"id","name","normalized_name","display_name","source_type","canonical_source","canonical_url","github_url","gitee_url","pypi_url","npm_url","dockerhub_url","crates_url","owner","repository","version","latest_version","stars","forks","monthly_downloads","file_count","loc_total","size_mb","language","description","license","latest_publish_date","latest_update_date","tags","status","duplicate_count","stale","stale_days","last_checked","confidence","original_inputs","notes"
"github-claude-cli-advanced-starter-pack","claude-cli-advanced-starter-pack","claude-cli-advanced-starter-pack","claude-cli-advanced-starter-pack","UNKNOWN","GITHUB","https://github.com/claude-cli-advanced-starter-pack/claude-cli-advanced-starter-pack","https://github.com/claude-cli-advanced-starter-pack/claude-cli-advanced-starter-pack","","","","","","","claude-cli-advanced-starter-pack","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repo claude-cli-advanced-starter-pack","","","2026-09-14T15:08:53.372Z","CLI","NEW","0","false","0","2026-09-14T15:08:53.372Z","HIGH","claude-cli-advanced-starter-pack",""
"github-skillkit","skillkit","skillkit","skillkit","UNKNOWN","GITHUB","https://github.com/skillkit/skillkit","https://github.com/skillkit/skillkit","","","","","","","skillkit","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repo skillkit","","","2026-09-14T15:08:53.372Z","","NEW","1","false","0","2026-09-14T15:08:53.372Z","HIGH","skillkit",""
"github-ruvbot","RuvBot","ruvbot","RuvBot","UNKNOWN","GITHUB","https://github.com/RuvBot/RuvBot","https://github.com/RuvBot/RuvBot","","","","","","","RuvBot","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repo RuvBot","","","2026-09-14T15:08:53.372Z","","NEW","0","false","0","2026-09-14T15:08:53.372Z","HIGH","RuvBot",""
"npm-@auto-engineer/release-automation","@auto-engineer/release-automation","@auto-engineer/release-automation","@auto-engineer/release-automation","NPM","NPM","https://www.npmjs.com/package/%40auto-engineer%2Frelease-automation","","","","https://www.npmjs.com/package/%40auto-engineer%2Frelease-automation","","","","@auto-engineer/release-automation","","","N/A","N/A","N/A","N/A","N/A","N/A","","Scoped npm package","","","2026-09-14T15:08:53.372Z","","NEW","0","false","0","2026-09-14T15:08:53.372Z","HIGH","@auto-engineer/release-automation",""
"npm-@auto-engineer/server-generator-nestjs","@auto-engineer/server-generator-nestjs","@auto-engineer/server-generator-nestjs","@auto-engineer/server-generator-nestjs","NPM","NPM","https://www.npmjs.com/package/%40auto-engineer%2Fserver-generator-nestjs","","","","https://www.npmjs.com/package/%40auto-engineer%2Fserver-generator-nestjs","","","","@auto-engineer/server-generator-nestjs","","","N/A","N/A","N/A","N/A","N/A","N/A","","Scoped npm package","","","2026-09-14T15:08:53.372Z","","NEW","0","false","0","2026-09-14T15:08:53.372Z","HIGH","@auto-engineer/server-generator-nestjs",""
"npm-@auto-engineer/pipeline","@auto-engineer/pipeline","@auto-engineer/pipeline","@auto-engineer/pipeline","NPM","NPM","https://www.npmjs.com/package/%40auto-engineer%2Fpipeline","","","","https://www.npmjs.com/package/%40auto-engineer%2Fpipeline","","","","@auto-engineer/pipeline","","","N/A","N/A","N/A","N/A","N/A","N/A","","Scoped npm package","","","2026-09-14T15:08:53.372Z","","NEW","0","false","0","2026-09-14T15:08:53.372Z","HIGH","@auto-engineer/pipeline",""
"npm-@auto-engineer/dev-server","@auto-engineer/dev-server","@auto-engineer/dev-server","@auto-engineer/dev-server","NPM","NPM","https://www.npmjs.com/package/%40auto-engineer%2Fdev-server","","","","https://www.npmjs.com/package/%40auto-engineer%2Fdev-server","","","","@auto-engineer/dev-server","","","N/A","N/A","N/A","N/A","N/A","N/A","","Scoped npm package","","","2026-09-14T15:08:53.372Z","","NEW","0","false","0","2026-09-14T15:08:53.372Z","HIGH","@auto-engineer/dev-server",""
"npm-@auto-engineer/narrative","@auto-engineer/narrative","@auto-engineer/narrative","@auto-engineer/narrative","NPM","NPM","https://www.npmjs.com/package/%40auto-engineer%2Fnarrative","","","","https://www.npmjs.com/package/%40auto-engineer%2Fnarrative","","","","@auto-engineer/narrative","","","N/A","N/A","N/A","N/A","N/A","N/A","","Scoped npm package","","","2026-09-14T15:08:53.372Z","","NEW","0","false","0","2026-09-14T15:08:53.372Z","HIGH","@auto-engineer/narrative",""
"npm-@auto-engineer/component-implementer","@auto-engineer/component-implementer","@auto-engineer/component-implementer","@auto-engineer/component-implementer","NPM","NPM","https://www.npmjs.com/package/%40auto-engineer%2Fcomponent-implementer","","","","https://www.npmjs.com/package/%40auto-engineer%2Fcomponent-implementer","","","","@auto-engineer/component-implementer","","","N/A","N/A","N/A","N/A","N/A","N/A","","Scoped npm package","","","2026-09-14T15:08:53.372Z","","NEW","0","false","0","2026-09-14T15:08:53.372Z","HIGH","@auto-engineer/component-implementer",""
"npm-@auto-engineer/message-store","@auto-engineer/message-store","@auto-engineer/message-store","@auto-engineer/message-store","NPM","NPM","https://www.npmjs.com/package/%40auto-engineer%2Fmessage-store","","","","https://www.npmjs.com/package/%40auto-engineer%2Fmessage-store","","","","@auto-engineer/message-store","","","N/A","N/A","N/A","N/A","N/A","N/A","","Scoped npm package","","","2026-09-14T15:08:53.372Z","","NEW","0","false","0","2026-09-14T15:08:53.372Z","HIGH","@auto-engineer/message-store",""
"npm-@auto-engineer/id","@auto-engineer/id","@auto-engineer/id","@auto-engineer/id","NPM","NPM","https://www.npmjs.com/package/%40auto-engineer%2Fid","","","","https://www.npmjs.com/package/%40auto-engineer%2Fid","","","","@auto-engineer/id","","","N/A","N/A","N/A","N/A","N/A","N/A","","Scoped npm package","","","2026-09-14T15:08:53.372Z","","NEW","0","false","0","2026-09-14T15:08:53.372Z","HIGH","@auto-engineer/id",""
"npm-@auto-engineer/server-generator-apollo-emmett","@auto-engineer/server-generator-apollo-emmett","@auto-engineer/server-generator-apollo-emmett","@auto-engineer/server-generator-apollo-emmett","NPM","NPM","https://www.npmjs.com/package/%40auto-engineer%2Fserver-generator-apollo-emmett","","","","https://www.npmjs.com/package/%40auto-engineer%2Fserver-generator-apollo-emmett","","","","@auto-engineer/server-generator-apollo-emmett","","","N/A","N/A","N/A","N/A","N/A","N/A","","Scoped npm package","","","2026-09-14T15:08:53.372Z","","NEW","0","false","0","2026-09-14T15:08:53.372Z","HIGH","@auto-engineer/server-generator-apollo-emmett",""
"npm-@auto-engineer/server-checks","@auto-engineer/server-checks","@auto-engineer/server-checks","@auto-engineer/server-checks","NPM","NPM","https://www.npmjs.com/package/%40auto-engineer%2Fserver-checks","","","","https://www.npmjs.com/package/%40auto-engineer%2Fserver-checks","","","","@auto-engineer/server-checks","","","N/A","N/A","N/A","N/A","N/A","N/A","","Scoped npm package","","","2026-09-14T15:08:53.372Z","","NEW","0","false","0","2026-09-14T15:08:53.372Z","HIGH","@auto-engineer/server-checks",""
"npm-@auto-engineer/frontend-implementer","@auto-engineer/frontend-implementer","@auto-engineer/frontend-implementer","@auto-engineer/frontend-implementer","NPM","NPM","https://www.npmjs.com/package/%40auto-engineer%2Ffrontend-implementer","","","","https://www.npmjs.com/package/%40auto-engineer%2Ffrontend-implementer","","","","@auto-engineer/frontend-implementer","","","N/A","N/A","N/A","N/A","N/A","N/A","","Scoped npm package","","","2026-09-14T15:08:53.372Z","","NEW","0","false","0","2026-09-14T15:08:53.372Z","HIGH","@auto-engineer/frontend-implementer",""
"npm-@auto-engineer/frontend-generator-react-graphql","@auto-engineer/frontend-generator-react-graphql","@auto-engineer/frontend-generator-react-graphql","@auto-engineer/frontend-generator-react-graphql","NPM","NPM","https://www.npmjs.com/package/%40auto-engineer%2Ffrontend-generator-react-graphql","","","","https://www.npmjs.com/package/%40auto-engineer%2Ffrontend-generator-react-graphql","","","","@auto-engineer/frontend-generator-react-graphql","","","N/A","N/A","N/A","N/A","N/A","N/A","","Scoped npm package","","","2026-09-14T15:08:53.371Z","WEB","NEW","0","false","0","2026-09-14T15:08:53.372Z","HIGH","@auto-engineer/frontend-generator-react-graphql",""
"npm-@auto-engineer/file-store","@auto-engineer/file-store","@auto-engineer/file-store","@auto-engineer/file-store","NPM","NPM","https://www.npmjs.com/package/%40auto-engineer%2Ffile-store","","","","https://www.npmjs.com/package/%40auto-engineer%2Ffile-store","","","","@auto-engineer/file-store","","","N/A","N/A","N/A","N/A","N/A","N/A","","Scoped npm package","","","2026-09-14T15:08:53.371Z","","NEW","0","false","0","2026-09-14T15:08:53.371Z","HIGH","@auto-engineer/file-store",""
"npm-@auto-engineer/message-bus","@auto-engineer/message-bus","@auto-engineer/message-bus","@auto-engineer/message-bus","NPM","NPM","https://www.npmjs.com/package/%40auto-engineer%2Fmessage-bus","","","","https://www.npmjs.com/package/%40auto-engineer%2Fmessage-bus","","","","@auto-engineer/message-bus","","","N/A","N/A","N/A","N/A","N/A","N/A","","Scoped npm package","","","2026-09-14T15:08:53.371Z","","NEW","0","false","0","2026-09-14T15:08:53.371Z","HIGH","@auto-engineer/message-bus",""
"npm-@auto-engineer/cli","@auto-engineer/cli","@auto-engineer/cli","@auto-engineer/cli","NPM","NPM","https://www.npmjs.com/package/%40auto-engineer%2Fcli","","","","https://www.npmjs.com/package/%40auto-engineer%2Fcli","","","","@auto-engineer/cli","","","N/A","N/A","N/A","N/A","N/A","N/A","","Scoped npm package","","","2026-09-14T15:08:53.371Z","CLI","NEW","0","false","0","2026-09-14T15:08:53.371Z","HIGH","@auto-engineer/cli",""
"npm-@auto-engineer/ai-gateway","@auto-engineer/ai-gateway","@auto-engineer/ai-gateway","@auto-engineer/ai-gateway","NPM","NPM","https://www.npmjs.com/package/%40auto-engineer%2Fai-gateway","","","","https://www.npmjs.com/package/%40auto-engineer%2Fai-gateway","","","","@auto-engineer/ai-gateway","","","N/A","N/A","N/A","N/A","N/A","N/A","","Scoped npm package","","","2026-09-14T15:08:53.371Z","","NEW","0","false","0","2026-09-14T15:08:53.371Z","HIGH","@auto-engineer/ai-gateway",""
"npm-@auto-engineer/server-implementer","@auto-engineer/server-implementer","@auto-engineer/server-implementer","@auto-engineer/server-implementer","NPM","NPM","https://www.npmjs.com/package/%40auto-engineer%2Fserver-implementer","","","","https://www.npmjs.com/package/%40auto-engineer%2Fserver-implementer","","","","@auto-engineer/server-implementer","","","N/A","N/A","N/A","N/A","N/A","N/A","","Scoped npm package","","","2026-09-14T15:08:53.371Z","","NEW","0","false","0","2026-09-14T15:08:53.371Z","HIGH","@auto-engineer/server-implementer",""
"npm-@auto-engineer/information-architect","@auto-engineer/information-architect","@auto-engineer/information-architect","@auto-engineer/information-architect","NPM","NPM","https://www.npmjs.com/package/%40auto-engineer%2Finformation-architect","","","","https://www.npmjs.com/package/%40auto-engineer%2Finformation-architect","","","","@auto-engineer/information-architect","","","N/A","N/A","N/A","N/A","N/A","N/A","","Scoped npm package","","","2026-09-14T15:08:53.371Z","","NEW","0","false","0","2026-09-14T15:08:53.371Z","HIGH","@auto-engineer/information-architect",""
"npm-@auto-engineer/frontend-checks","@auto-engineer/frontend-checks","@auto-engineer/frontend-checks","@auto-engineer/frontend-checks","NPM","NPM","https://www.npmjs.com/package/%40auto-engineer%2Ffrontend-checks","","","","https://www.npmjs.com/package/%40auto-engineer%2Ffrontend-checks","","","","@auto-engineer/frontend-checks","","","N/A","N/A","N/A","N/A","N/A","N/A","","Scoped npm package","","","2026-09-14T15:08:53.371Z","","NEW","0","false","0","2026-09-14T15:08:53.371Z","HIGH","@auto-engineer/frontend-checks",""
"npm-@auto-engineer/design-system-importer","@auto-engineer/design-system-importer","@auto-engineer/design-system-importer","@auto-engineer/design-system-importer","NPM","NPM","https://www.npmjs.com/package/%40auto-engineer%2Fdesign-system-importer","","","","https://www.npmjs.com/package/%40auto-engineer%2Fdesign-system-importer","","","","@auto-engineer/design-system-importer","","","N/A","N/A","N/A","N/A","N/A","N/A","","Scoped npm package","","","2026-09-14T15:08:53.371Z","","NEW","0","false","0","2026-09-14T15:08:53.371Z","HIGH","@auto-engineer/design-system-importer",""
"npm-@sandagent/manager","@sandagent/manager","@sandagent/manager","@sandagent/manager","NPM","NPM","https://www.npmjs.com/package/%40sandagent%2Fmanager","","","","https://www.npmjs.com/package/%40sandagent%2Fmanager","","","","@sandagent/manager","","","N/A","N/A","N/A","N/A","N/A","N/A","","Scoped npm package","","","2026-09-14T15:08:53.371Z","","NEW","0","false","0","2026-09-14T15:08:53.371Z","HIGH","@sandagent/manager",""
"github-sandock","sandock","sandock","sandock","UNKNOWN","GITHUB","https://github.com/sandock/sandock","https://github.com/sandock/sandock","","","","","","","sandock","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repo sandock","","","2026-09-14T15:08:53.371Z","","NEW","0","false","0","2026-09-14T15:08:53.371Z","HIGH","sandock",""
"npm-@sandagent/sdk","@sandagent/sdk","@sandagent/sdk","@sandagent/sdk","NPM","NPM","https://www.npmjs.com/package/%40sandagent%2Fsdk","","","","https://www.npmjs.com/package/%40sandagent%2Fsdk","","","","@sandagent/sdk","","","N/A","N/A","N/A","N/A","N/A","N/A","","Scoped npm package","","","2026-09-14T15:08:53.371Z","SDK","NEW","0","false","0","2026-09-14T15:08:53.371Z","HIGH","@sandagent/sdk",""
"npm-@sandagent/ai-provider","@sandagent/ai-provider","@sandagent/ai-provider","@sandagent/ai-provider","NPM","NPM","https://www.npmjs.com/package/%40sandagent%2Fai-provider","","","","https://www.npmjs.com/package/%40sandagent%2Fai-provider","","","","@sandagent/ai-provider","","","N/A","N/A","N/A","N/A","N/A","N/A","","Scoped npm package","","","2026-09-14T15:08:53.371Z","","NEW","0","false","0","2026-09-14T15:08:53.371Z","HIGH","@sandagent/ai-provider",""
"npm-@sandagent/sandbox-daytona","@sandagent/sandbox-daytona","@sandagent/sandbox-daytona","@sandagent/sandbox-daytona","NPM","NPM","https://www.npmjs.com/package/%40sandagent%2Fsandbox-daytona","","","","https://www.npmjs.com/package/%40sandagent%2Fsandbox-daytona","","","","@sandagent/sandbox-daytona","","","N/A","N/A","N/A","N/A","N/A","N/A","","Scoped npm package","","","2026-09-14T15:08:53.371Z","VM","NEW","0","false","0","2026-09-14T15:08:53.371Z","HIGH","@sandagent/sandbox-daytona",""
"npm-@sandagent/sandbox-e2b","@sandagent/sandbox-e2b","@sandagent/sandbox-e2b","@sandagent/sandbox-e2b","NPM","NPM","https://www.npmjs.com/package/%40sandagent%2Fsandbox-e2b","","","","https://www.npmjs.com/package/%40sandagent%2Fsandbox-e2b","","","","@sandagent/sandbox-e2b","","","N/A","N/A","N/A","N/A","N/A","N/A","","Scoped npm package","","","2026-09-14T15:08:53.371Z","VM","NEW","0","false","0","2026-09-14T15:08:53.371Z","HIGH","@sandagent/sandbox-e2b",""
"npm-@sandagent/runner-cli","@sandagent/runner-cli","@sandagent/runner-cli","@sandagent/runner-cli","NPM","NPM","https://www.npmjs.com/package/%40sandagent%2Frunner-cli","","","","https://www.npmjs.com/package/%40sandagent%2Frunner-cli","","","","@sandagent/runner-cli","","","N/A","N/A","N/A","N/A","N/A","N/A","","Scoped npm package","","","2026-09-14T15:08:53.371Z","CLI","NEW","0","false","0","2026-09-14T15:08:53.371Z","HIGH","@sandagent/runner-cli",""
"npm-@sandagent/ui","@sandagent/ui","@sandagent/ui","@sandagent/ui","NPM","NPM","https://www.npmjs.com/package/%40sandagent%2Fui","","","","https://www.npmjs.com/package/%40sandagent%2Fui","","","","@sandagent/ui","","","N/A","N/A","N/A","N/A","N/A","N/A","","Scoped npm package","","","2026-09-14T15:08:53.371Z","","NEW","0","false","0","2026-09-14T15:08:53.371Z","HIGH","@sandagent/ui",""
"npm-@sandagent/sandbox-sandock","@sandagent/sandbox-sandock","@sandagent/sandbox-sandock","@sandagent/sandbox-sandock","NPM","NPM","https://www.npmjs.com/package/%40sandagent%2Fsandbox-sandock","","","","https://www.npmjs.com/package/%40sandagent%2Fsandbox-sandock","","","","@sandagent/sandbox-sandock","","","N/A","N/A","N/A","N/A","N/A","N/A","","Scoped npm package","","","2026-09-14T15:08:53.371Z","VM","NEW","0","false","0","2026-09-14T15:08:53.371Z","HIGH","@sandagent/sandbox-sandock",""
"npm-@toolsdk.ai/registry","@toolsdk.ai/registry","@toolsdk.ai/registry","@toolsdk.ai/registry","NPM","NPM","https://www.npmjs.com/package/%40toolsdk.ai%2Fregistry","","","","https://www.npmjs.com/package/%40toolsdk.ai%2Fregistry","","","","@toolsdk.ai/registry","","","N/A","N/A","N/A","N/A","N/A","N/A","","Scoped npm package","","","2026-09-14T15:08:53.371Z","","NEW","3","false","0","2026-09-14T15:08:53.371Z","HIGH","@toolsdk.ai/registry",""
"github-toolsdk","toolsdk","toolsdk","toolsdk","UNKNOWN","GITHUB","https://github.com/toolsdk/toolsdk","https://github.com/toolsdk/toolsdk","","","","","","","toolsdk","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repo toolsdk","","","2026-09-14T15:08:53.371Z","","NEW","0","false","0","2026-09-14T15:08:53.371Z","HIGH","toolsdk",""
"github-triagent","triagent","triagent","triagent","UNKNOWN","GITHUB","https://github.com/triagent/triagent","https://github.com/triagent/triagent","","","","","","","triagent","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repo triagent","","","2026-09-14T15:08:53.371Z","","NEW","0","false","0","2026-09-14T15:08:53.371Z","HIGH","triagent",""
"npm-@rpascene/shared","@rpascene/shared","@rpascene/shared","@rpascene/shared","NPM","NPM","https://www.npmjs.com/package/%40rpascene%2Fshared","","","","https://www.npmjs.com/package/%40rpascene%2Fshared","","","","@rpascene/shared","","","N/A","N/A","N/A","N/A","N/A","N/A","","Scoped npm package","","","2026-09-14T15:08:53.371Z","","NEW","0","false","0","2026-09-14T15:08:53.371Z","HIGH","@rpascene/shared",""
"npm-@rpascene/web","@rpascene/web","@rpascene/web","@rpascene/web","NPM","NPM","https://www.npmjs.com/package/%40rpascene%2Fweb","","","","https://www.npmjs.com/package/%40rpascene%2Fweb","","","","@rpascene/web","","","N/A","N/A","N/A","N/A","N/A","N/A","","Scoped npm package","","","2026-09-14T15:08:53.371Z","","NEW","0","false","0","2026-09-14T15:08:53.371Z","HIGH","@rpascene/web",""
"npm-@rpascene/recorder","@rpascene/recorder","@rpascene/recorder","@rpascene/recorder","NPM","NPM","https://www.npmjs.com/package/%40rpascene%2Frecorder","","","","https://www.npmjs.com/package/%40rpascene%2Frecorder","","","","@rpascene/recorder","","","N/A","N/A","N/A","N/A","N/A","N/A","","Scoped npm package","","","2026-09-14T15:08:53.370Z","","NEW","0","false","0","2026-09-14T15:08:53.371Z","HIGH","@rpascene/recorder",""
"npm-@rpascene/webdriver","@rpascene/webdriver","@rpascene/webdriver","@rpascene/webdriver","NPM","NPM","https://www.npmjs.com/package/%40rpascene%2Fwebdriver","","","","https://www.npmjs.com/package/%40rpascene%2Fwebdriver","","","","@rpascene/webdriver","","","N/A","N/A","N/A","N/A","N/A","N/A","","Scoped npm package","","","2026-09-14T15:08:53.370Z","","NEW","0","false","0","2026-09-14T15:08:53.370Z","HIGH","@rpascene/webdriver",""
"npm-@rpascene/cli","@rpascene/cli","@rpascene/cli","@rpascene/cli","NPM","NPM","https://www.npmjs.com/package/%40rpascene%2Fcli","","","","https://www.npmjs.com/package/%40rpascene%2Fcli","","","","@rpascene/cli","","","N/A","N/A","N/A","N/A","N/A","N/A","","Scoped npm package","","","2026-09-14T15:08:53.370Z","CLI","NEW","0","false","0","2026-09-14T15:08:53.370Z","HIGH","@rpascene/cli",""
"npm-@rpascene/visualizer","@rpascene/visualizer","@rpascene/visualizer","@rpascene/visualizer","NPM","NPM","https://www.npmjs.com/package/%40rpascene%2Fvisualizer","","","","https://www.npmjs.com/package/%40rpascene%2Fvisualizer","","","","@rpascene/visualizer","","","N/A","N/A","N/A","N/A","N/A","N/A","","Scoped npm package","","","2026-09-14T15:08:53.370Z","VIZ","NEW","0","false","0","2026-09-14T15:08:53.370Z","HIGH","@rpascene/visualizer",""
